Date;Euro
6/08/2022 13:00:00;€ € 165,98
6/08/2022 12:00:00;€ € 263,50
6/08/2022 11:00:00;€ € 221,58
6/08/2022 10:00:00;€ € 256,57
6/08/2022 9:00:00;€ € 273,35
6/08/2022 8:00:00;€ € 309,56
6/08/2022 7:00:00;€ € 315,03
6/08/2022 6:00:00;€ € 290,83
6/08/2022 5:00:00;€ € 280,08
6/08/2022 4:00:00;€ € 267,76
6/08/2022 3:00:00;€ € 276,45
6/08/2022 2:00:00;€ € 308,59
6/08/2022 1:00:00;€ € 315,05
6/08/2022 0:00:00;€ € 361,76
5/08/2022 23:00:00;€ € 386,55
5/08/2022 22:00:00;€ € 429,91
5/08/2022 21:00:00;€ € 437,30
5/08/2022 20:00:00;€ € 423,47
5/08/2022 19:00:00;€ € 411,01
5/08/2022 18:00:00;€ € 350,00
5/08/2022 17:00:00;€ € 291,18
5/08/2022 16:00:00;€ € 252,44
5/08/2022 15:00:00;€ € 269,20
5/08/2022 14:00:00;€ € 314,20
5/08/2022 13:00:00;€ € 302,81
5/08/2022 12:00:00;€ € 311,30
5/08/2022 11:00:00;€ € 356,00
5/08/2022 10:00:00;€ € 417,83
5/08/2022 9:00:00;€ € 418,70
5/08/2022 8:00:00;€ € 483,91
5/08/2022 7:00:00;€ € 468,00
5/08/2022 6:00:00;€ € 449,91
5/08/2022 5:00:00;€ € 390,05
5/08/2022 4:00:00;€ € 338,52
5/08/2022 3:00:00;€ € 339,17
5/08/2022 2:00:00;€ € 337,64
5/08/2022 1:00:00;€ € 358,18
5/08/2022 0:00:00;€ € 405,86
4/08/2022 23:00:00;€ € 380,33
4/08/2022 22:00:00;€ € 491,49
4/08/2022 21:00:00;€ € 476,18
4/08/2022 20:00:00;€ € 500,10
4/08/2022 19:00:00;€ € 491,69
4/08/2022 18:00:00;€ € 500,38
4/08/2022 17:00:00;€ € 420,30
4/08/2022 16:00:00;€ € 302,40
4/08/2022 15:00:00;€ € 386,36
4/08/2022 14:00:00;€ € 255,60
4/08/2022 13:00:00;€ € 233,90
4/08/2022 12:00:00;€ € 250,00
4/08/2022 11:00:00;€ € 287,50
4/08/2022 10:00:00;€ € 352,00
4/08/2022 9:00:00;€ € 427,10
4/08/2022 8:00:00;€ € 485,40
4/08/2022 7:00:00;€ € 480,10
4/08/2022 6:00:00;€ € 451,37
4/08/2022 5:00:00;€ € 375,07
4/08/2022 4:00:00;€ € 345,30
4/08/2022 3:00:00;€ € 348,49
4/08/2022 2:00:00;€ € 375,07
4/08/2022 1:00:00;€ € 414,26
4/08/2022 0:00:00;€ € 450,30
3/08/2022 23:00:00;€ € 382,32
3/08/2022 22:00:00;€ € 425,87
3/08/2022 21:00:00;€ € 444,80
3/08/2022 20:00:00;€ € 447,91
3/08/2022 19:00:00;€ € 441,19
3/08/2022 18:00:00;€ € 343,62
3/08/2022 17:00:00;€ € 291,40
3/08/2022 16:00:00;€ € 249,80
3/08/2022 15:00:00;€ € 285,60
3/08/2022 14:00:00;€ € 259,00
3/08/2022 13:00:00;€ € 237,35
3/08/2022 12:00:00;€ € 230,48
3/08/2022 11:00:00;€ € 272,40
3/08/2022 10:00:00;€ € 288,00
3/08/2022 9:00:00;€ € 314,80
3/08/2022 8:00:00;€ € 323,88
3/08/2022 7:00:00;€ € 397,46
3/08/2022 6:00:00;€ € 397,66
3/08/2022 5:00:00;€ € 339,10
3/08/2022 4:00:00;€ € 329,96
3/08/2022 3:00:00;€ € 326,30
3/08/2022 2:00:00;€ € 218,90
3/08/2022 1:00:00;€ € 297,93
3/08/2022 0:00:00;€ € 244,60
2/08/2022 23:00:00;€ € 387,20
2/08/2022 22:00:00;€ € 386,80
2/08/2022 21:00:00;€ € 379,22
2/08/2022 20:00:00;€ € 329,44
2/08/2022 19:00:00;€ € 367,31
2/08/2022 18:00:00;€ € 299,10
2/08/2022 17:00:00;€ € 179,13
2/08/2022 16:00:00;€ € 179,00
2/08/2022 15:00:00;€ € -2,01
2/08/2022 14:00:00;€ € -37,56
2/08/2022 13:00:00;€ € 92,29
2/08/2022 12:00:00;€ € 75,46
2/08/2022 11:00:00;€ € 250,00
2/08/2022 10:00:00;€ € 331,70
2/08/2022 9:00:00;€ € 363,50
2/08/2022 8:00:00;€ € 478,90
2/08/2022 7:00:00;€ € 479,90
2/08/2022 6:00:00;€ € 457,04
2/08/2022 5:00:00;€ € 393,03
2/08/2022 4:00:00;€ € 352,69
2/08/2022 3:00:00;€ € 359,89
2/08/2022 2:00:00;€ € 382,10
2/08/2022 1:00:00;€ € 390,10
2/08/2022 0:00:00;€ € 440,98
1/08/2022 23:00:00;€ € 408,11
1/08/2022 22:00:00;€ € 475,62
1/08/2022 21:00:00;€ € 469,99
1/08/2022 20:00:00;€ € 473,33
1/08/2022 19:00:00;€ € 434,33
1/08/2022 18:00:00;€ € 421,24
1/08/2022 17:00:00;€ € 397,27
1/08/2022 16:00:00;€ € 344,65
1/08/2022 15:00:00;€ € 317,82
1/08/2022 14:00:00;€ € 310,97
1/08/2022 13:00:00;€ € 344,81
1/08/2022 12:00:00;€ € 385,88
1/08/2022 11:00:00;€ € 433,25
1/08/2022 10:00:00;€ € 446,72
1/08/2022 9:00:00;€ € 461,66
1/08/2022 8:00:00;€ € 474,90
1/08/2022 7:00:00;€ € 467,91
1/08/2022 6:00:00;€ € 429,66
1/08/2022 5:00:00;€ € 380,00
1/08/2022 4:00:00;€ € 329,72
1/08/2022 3:00:00;€ € 320,86
1/08/2022 2:00:00;€ € 338,81
1/08/2022 1:00:00;€ € 344,06
1/08/2022 0:00:00;€ € 385,06
31/07/2022 23:00:00;€ € 398,50
31/07/2022 22:00:00;€ € 449,55
31/07/2022 21:00:00;€ € 462,50
31/07/2022 20:00:00;€ € 452,95
31/07/2022 19:00:00;€ € 449,55
31/07/2022 18:00:00;€ € 394,79
31/07/2022 17:00:00;€ € 316,01
31/07/2022 16:00:00;€ € 252,07
31/07/2022 15:00:00;€ € 226,08
31/07/2022 14:00:00;€ € 208,74
31/07/2022 13:00:00;€ € 219,08
31/07/2022 12:00:00;€ € 263,08
31/07/2022 11:00:00;€ € 255,76
31/07/2022 10:00:00;€ € 261,10
31/07/2022 9:00:00;€ € 286,37
31/07/2022 8:00:00;€ € 300,01
31/07/2022 7:00:00;€ € 264,80
31/07/2022 6:00:00;€ € 261,03
31/07/2022 5:00:00;€ € 271,30
31/07/2022 4:00:00;€ € 271,30
31/07/2022 3:00:00;€ € 293,05
31/07/2022 2:00:00;€ € 300,10
31/07/2022 1:00:00;€ € 339,88
31/07/2022 0:00:00;€ € 382,79
30/07/2022 23:00:00;€ € 432,86
30/07/2022 22:00:00;€ € 449,19
30/07/2022 21:00:00;€ € 466,69
30/07/2022 20:00:00;€ € 468,45
30/07/2022 19:00:00;€ € 454,14
30/07/2022 18:00:00;€ € 426,15
30/07/2022 17:00:00;€ € 361,74
30/07/2022 16:00:00;€ € 303,17
30/07/2022 15:00:00;€ € 288,40
30/07/2022 14:00:00;€ € 230,37
30/07/2022 13:00:00;€ € 205,61
30/07/2022 12:00:00;€ € 278,75
30/07/2022 11:00:00;€ € 303,97
30/07/2022 10:00:00;€ € 303,37
30/07/2022 9:00:00;€ € 384,27
30/07/2022 8:00:00;€ € 412,72
30/07/2022 7:00:00;€ € 423,02
30/07/2022 6:00:00;€ € 406,78
30/07/2022 5:00:00;€ € 383,98
30/07/2022 4:00:00;€ € 377,06
30/07/2022 3:00:00;€ € 395,85
30/07/2022 2:00:00;€ € 405,00
30/07/2022 1:00:00;€ € 404,30
30/07/2022 0:00:00;€ € 425,00
29/07/2022 23:00:00;€ € 329,98
29/07/2022 22:00:00;€ € 434,24
29/07/2022 21:00:00;€ € 456,47
29/07/2022 20:00:00;€ € 504,68
29/07/2022 19:00:00;€ € 436,60
29/07/2022 18:00:00;€ € 449,68
29/07/2022 17:00:00;€ € 412,35
29/07/2022 16:00:00;€ € 290,72
29/07/2022 15:00:00;€ € 330,00
29/07/2022 14:00:00;€ € 322,00
29/07/2022 13:00:00;€ € 334,36
29/07/2022 12:00:00;€ € 208,01
29/07/2022 11:00:00;€ € 320,23
29/07/2022 10:00:00;€ € 389,17
29/07/2022 9:00:00;€ € 456,03
29/07/2022 8:00:00;€ € 498,72
29/07/2022 7:00:00;€ € 498,52
29/07/2022 6:00:00;€ € 463,16
29/07/2022 5:00:00;€ € 386,70
29/07/2022 4:00:00;€ € 374,83
29/07/2022 3:00:00;€ € 388,51
29/07/2022 2:00:00;€ € 342,89
29/07/2022 1:00:00;€ € 328,73
29/07/2022 0:00:00;€ € 303,30
28/07/2022 23:00:00;€ € 361,50
28/07/2022 22:00:00;€ € 468,00
28/07/2022 21:00:00;€ € 485,00
28/07/2022 20:00:00;€ € 517,89
28/07/2022 19:00:00;€ € 534,16
28/07/2022 18:00:00;€ € 469,30
28/07/2022 17:00:00;€ € 470,36
28/07/2022 16:00:00;€ € 386,29
28/07/2022 15:00:00;€ € 295,98
28/07/2022 14:00:00;€ € 346,52
28/07/2022 13:00:00;€ € 382,96
28/07/2022 12:00:00;€ € 309,76
28/07/2022 11:00:00;€ € 308,04
28/07/2022 10:00:00;€ € 360,18
28/07/2022 9:00:00;€ € 380,66
28/07/2022 8:00:00;€ € 421,07
28/07/2022 7:00:00;€ € 475,98
28/07/2022 6:00:00;€ € 485,97
28/07/2022 5:00:00;€ € 400,04
28/07/2022 4:00:00;€ € 399,97
28/07/2022 3:00:00;€ € 398,74
28/07/2022 2:00:00;€ € 399,97
28/07/2022 1:00:00;€ € 400,91
28/07/2022 0:00:00;€ € 437,79
27/07/2022 23:00:00;€ € 346,60
27/07/2022 22:00:00;€ € 420,69
27/07/2022 21:00:00;€ € 420,68
27/07/2022 20:00:00;€ € 439,93
27/07/2022 19:00:00;€ € 428,52
27/07/2022 18:00:00;€ € 420,63
27/07/2022 17:00:00;€ € 424,40
27/07/2022 16:00:00;€ € 364,19
27/07/2022 15:00:00;€ € 320,95
27/07/2022 14:00:00;€ € 300,60
27/07/2022 13:00:00;€ € 325,68
27/07/2022 12:00:00;€ € 272,41
27/07/2022 11:00:00;€ € 378,00
27/07/2022 10:00:00;€ € 390,87
27/07/2022 9:00:00;€ € 409,70
27/07/2022 8:00:00;€ € 446,60
27/07/2022 7:00:00;€ € 497,14
27/07/2022 6:00:00;€ € 460,00
27/07/2022 5:00:00;€ € 365,95
27/07/2022 4:00:00;€ € 336,85
27/07/2022 3:00:00;€ € 337,70
27/07/2022 2:00:00;€ € 324,73
27/07/2022 1:00:00;€ € 327,54
27/07/2022 0:00:00;€ € 390,16
26/07/2022 23:00:00;€ € 399,20
26/07/2022 22:00:00;€ € 403,21
26/07/2022 21:00:00;€ € 411,91
26/07/2022 20:00:00;€ € 400,06
26/07/2022 19:00:00;€ € 379,46
26/07/2022 18:00:00;€ € 380,00
26/07/2022 17:00:00;€ € 250,06
26/07/2022 16:00:00;€ € 222,83
26/07/2022 15:00:00;€ € 265,00
26/07/2022 14:00:00;€ € 248,20
26/07/2022 13:00:00;€ € 292,15
26/07/2022 12:00:00;€ € 323,00
26/07/2022 11:00:00;€ € 307,80
26/07/2022 10:00:00;€ € 344,20
26/07/2022 9:00:00;€ € 362,20
26/07/2022 8:00:00;€ € 411,93
26/07/2022 7:00:00;€ € 362,66
26/07/2022 6:00:00;€ € 390,40
26/07/2022 5:00:00;€ € 330,00
26/07/2022 4:00:00;€ € 292,50
26/07/2022 3:00:00;€ € 294,36
26/07/2022 2:00:00;€ € 247,01
26/07/2022 1:00:00;€ € 272,10
26/07/2022 0:00:00;€ € 274,33
25/07/2022 23:00:00;€ € 321,21
25/07/2022 22:00:00;€ € 373,52
25/07/2022 21:00:00;€ € 376,11
25/07/2022 20:00:00;€ € 363,71
25/07/2022 19:00:00;€ € 357,50
25/07/2022 18:00:00;€ € 277,80
25/07/2022 17:00:00;€ € 214,60
25/07/2022 16:00:00;€ € 216,19
25/07/2022 15:00:00;€ € 170,60
25/07/2022 14:00:00;€ € 220,04
25/07/2022 13:00:00;€ € 231,32
25/07/2022 12:00:00;€ € 233,22
25/07/2022 11:00:00;€ € 235,92
25/07/2022 10:00:00;€ € 256,07
25/07/2022 9:00:00;€ € 313,94
25/07/2022 8:00:00;€ € 411,86
25/07/2022 7:00:00;€ € 410,14
25/07/2022 6:00:00;€ € 375,08
25/07/2022 5:00:00;€ € 286,29
25/07/2022 4:00:00;€ € 261,71
25/07/2022 3:00:00;€ € 266,03
25/07/2022 2:00:00;€ € 280,63
25/07/2022 1:00:00;€ € 276,76
25/07/2022 0:00:00;€ € 346,40
24/07/2022 23:00:00;€ € 340,55
24/07/2022 22:00:00;€ € 332,15
24/07/2022 21:00:00;€ € 375,00
24/07/2022 20:00:00;€ € 321,00
24/07/2022 19:00:00;€ € 344,72
24/07/2022 18:00:00;€ € 341,83
24/07/2022 17:00:00;€ € 238,10
24/07/2022 16:00:00;€ € 109,89
24/07/2022 15:00:00;€ € -14,99
24/07/2022 14:00:00;€ € -82,11
24/07/2022 13:00:00;€ € -89,95
24/07/2022 12:00:00;€ € 141,50
24/07/2022 11:00:00;€ € 140,41
24/07/2022 10:00:00;€ € 191,26
24/07/2022 9:00:00;€ € 202,57
24/07/2022 8:00:00;€ € 222,88
24/07/2022 7:00:00;€ € 260,93
24/07/2022 6:00:00;€ € 272,76
24/07/2022 5:00:00;€ € 302,82
24/07/2022 4:00:00;€ € 316,18
24/07/2022 3:00:00;€ € 331,00
24/07/2022 2:00:00;€ € 355,06
24/07/2022 1:00:00;€ € 379,24
24/07/2022 0:00:00;€ € 393,26
23/07/2022 23:00:00;€ € 307,00
23/07/2022 22:00:00;€ € 356,71
23/07/2022 21:00:00;€ € 394,24
23/07/2022 20:00:00;€ € 369,30
23/07/2022 19:00:00;€ € 366,25
23/07/2022 18:00:00;€ € 324,48
23/07/2022 17:00:00;€ € 274,89
23/07/2022 16:00:00;€ € 241,00
23/07/2022 15:00:00;€ € 237,51
23/07/2022 14:00:00;€ € 245,80
23/07/2022 13:00:00;€ € 279,00
23/07/2022 12:00:00;€ € 265,66
23/07/2022 11:00:00;€ € 297,92
23/07/2022 10:00:00;€ € 330,10
23/07/2022 9:00:00;€ € 349,36
23/07/2022 8:00:00;€ € 343,78
23/07/2022 7:00:00;€ € 333,12
23/07/2022 6:00:00;€ € 337,03
23/07/2022 5:00:00;€ € 331,27
23/07/2022 4:00:00;€ € 332,04
23/07/2022 3:00:00;€ € 337,01
23/07/2022 2:00:00;€ € 351,99
23/07/2022 1:00:00;€ € 344,67
23/07/2022 0:00:00;€ € 386,91
22/07/2022 23:00:00;€ € 350,00
22/07/2022 22:00:00;€ € 415,66
22/07/2022 21:00:00;€ € 381,10
22/07/2022 20:00:00;€ € 412,80
22/07/2022 19:00:00;€ € 403,35
22/07/2022 18:00:00;€ € 424,38
22/07/2022 17:00:00;€ € 328,80
22/07/2022 16:00:00;€ € 274,89
22/07/2022 15:00:00;€ € 284,77
22/07/2022 14:00:00;€ € 272,95
22/07/2022 13:00:00;€ € 241,03
22/07/2022 12:00:00;€ € 284,57
22/07/2022 11:00:00;€ € 319,21
22/07/2022 10:00:00;€ € 350,10
22/07/2022 9:00:00;€ € 389,13
22/07/2022 8:00:00;€ € 394,10
22/07/2022 7:00:00;€ € 410,66
22/07/2022 6:00:00;€ € 402,88
22/07/2022 5:00:00;€ € 276,57
22/07/2022 4:00:00;€ € 297,07
22/07/2022 3:00:00;€ € 290,48
22/07/2022 2:00:00;€ € 290,06
22/07/2022 1:00:00;€ € 293,00
22/07/2022 0:00:00;€ € 361,98
21/07/2022 23:00:00;€ € 358,66
21/07/2022 22:00:00;€ € 419,52
21/07/2022 21:00:00;€ € 405,60
21/07/2022 20:00:00;€ € 408,64
21/07/2022 19:00:00;€ € 385,07
21/07/2022 18:00:00;€ € 365,00
21/07/2022 17:00:00;€ € 316,35
21/07/2022 16:00:00;€ € 300,03
21/07/2022 15:00:00;€ € 266,07
21/07/2022 14:00:00;€ € 342,51
21/07/2022 13:00:00;€ € 306,23
21/07/2022 12:00:00;€ € 301,67
21/07/2022 11:00:00;€ € 362,88
21/07/2022 10:00:00;€ € 321,70
21/07/2022 9:00:00;€ € 378,60
21/07/2022 8:00:00;€ € 358,86
21/07/2022 7:00:00;€ € 429,09
21/07/2022 6:00:00;€ € 423,00
21/07/2022 5:00:00;€ € 328,65
21/07/2022 4:00:00;€ € 322,37
21/07/2022 3:00:00;€ € 322,45
21/07/2022 2:00:00;€ € 322,53
21/07/2022 1:00:00;€ € 314,29
21/07/2022 0:00:00;€ € 320,77
20/07/2022 23:00:00;€ € 343,27
20/07/2022 22:00:00;€ € 372,23
20/07/2022 21:00:00;€ € 339,90
20/07/2022 20:00:00;€ € 395,00
20/07/2022 19:00:00;€ € 377,01
20/07/2022 18:00:00;€ € 372,17
20/07/2022 17:00:00;€ € 456,06
20/07/2022 16:00:00;€ € 400,00
20/07/2022 15:00:00;€ € 320,14
20/07/2022 14:00:00;€ € 343,85
20/07/2022 13:00:00;€ € 276,54
20/07/2022 12:00:00;€ € 270,90
20/07/2022 11:00:00;€ € 350,10
20/07/2022 10:00:00;€ € 290,80
20/07/2022 9:00:00;€ € 480,00
20/07/2022 8:00:00;€ € 431,54
20/07/2022 7:00:00;€ € 400,10
20/07/2022 6:00:00;€ € 315,56
20/07/2022 5:00:00;€ € 247,03
20/07/2022 4:00:00;€ € 246,82
20/07/2022 3:00:00;€ € 283,37
20/07/2022 2:00:00;€ € 308,67
20/07/2022 1:00:00;€ € 250,00
20/07/2022 0:00:00;€ € 265,00
19/07/2022 23:00:00;€ € 262,30
19/07/2022 22:00:00;€ € 290,62
19/07/2022 21:00:00;€ € 370,14
19/07/2022 20:00:00;€ € 475,65
19/07/2022 19:00:00;€ € 499,51
19/07/2022 18:00:00;€ € 370,34
19/07/2022 17:00:00;€ € 375,05
19/07/2022 16:00:00;€ € 280,50
19/07/2022 15:00:00;€ € 365,62
19/07/2022 14:00:00;€ € 354,15
19/07/2022 13:00:00;€ € 272,85
19/07/2022 12:00:00;€ € 320,74
19/07/2022 11:00:00;€ € 280,30
19/07/2022 10:00:00;€ € 301,50
19/07/2022 9:00:00;€ € 324,70
19/07/2022 8:00:00;€ € 349,12
19/07/2022 7:00:00;€ € 477,74
19/07/2022 6:00:00;€ € 440,00
19/07/2022 5:00:00;€ € 350,98
19/07/2022 4:00:00;€ € 318,72
19/07/2022 3:00:00;€ € 325,24
19/07/2022 2:00:00;€ € 331,00
19/07/2022 1:00:00;€ € 368,99
19/07/2022 0:00:00;€ € 402,46
18/07/2022 23:00:00;€ € 469,86
18/07/2022 22:00:00;€ € 530,13
18/07/2022 21:00:00;€ € 599,98
18/07/2022 20:00:00;€ € 680,28
18/07/2022 19:00:00;€ € 627,66
18/07/2022 18:00:00;€ € 645,80
18/07/2022 17:00:00;€ € 444,34
18/07/2022 16:00:00;€ € 374,29
18/07/2022 15:00:00;€ € 410,47
18/07/2022 14:00:00;€ € 307,60
18/07/2022 13:00:00;€ € 266,66
18/07/2022 12:00:00;€ € 278,40
18/07/2022 11:00:00;€ € 353,68
18/07/2022 10:00:00;€ € 329,73
18/07/2022 9:00:00;€ € 389,00
18/07/2022 8:00:00;€ € 378,97
18/07/2022 7:00:00;€ € 424,94
18/07/2022 6:00:00;€ € 393,07
18/07/2022 5:00:00;€ € 305,47
18/07/2022 4:00:00;€ € 286,72
18/07/2022 3:00:00;€ € 282,44
18/07/2022 2:00:00;€ € 299,23
18/07/2022 1:00:00;€ € 328,49
18/07/2022 0:00:00;€ € 389,77